[24-Jun-2014 02:04:40 Asia/Kolkata] PHP Parse error:  syntax error, unexpected ';' in /mnt/www/greenoasis/application/views/admin/view_visadetails.php on line 107
[24-Jun-2014 02:11:02 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/view_visadetails.php on line 40
[25-Jun-2014 21:50:27 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[25-Jun-2014 22:12:50 Asia/Kolkata] PHP Fatal error:  Call to undefined method Package::getFeatured() in /mnt/www/greenoasis/application/controllers/tourcontroller.php on line 14
[05-Jul-2014 12:59:35 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 34
[05-Jul-2014 13:00:06 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 34
[05-Jul-2014 13:00:07 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 34
[05-Jul-2014 13:01:43 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 34
[05-Jul-2014 13:05:16 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 34
[05-Jul-2014 15:10:30 Asia/Kolkata] PHP Fatal error:  Call to undefined method AgentController::getAgentSummary() in /mnt/www/greenoasis/application/controllers/agentcontroller.php on line 351
[05-Jul-2014 15:11:17 Asia/Kolkata] PHP Fatal error:  Call to undefined method AgentController::getAgentSummary() in /mnt/www/greenoasis/application/controllers/agentcontroller.php on line 351
[05-Jul-2014 15:20:54 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 34
[05-Jul-2014 16:13:37 Asia/Kolkata] PHP Warning:  include(/mnt/www/greenoasis/application/views/404_page.php.php): failed to open stream: No such file or directory in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:13:37 Asia/Kolkata] PHP Warning:  include(): Failed opening '/mnt/www/greenoasis/application/views/404_page.php.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.10/lib/php') in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:13:57 Asia/Kolkata] PHP Warning:  include(/mnt/www/greenoasis/application/views/404_page.php): failed to open stream: No such file or directory in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:13:57 Asia/Kolkata] PHP Warning:  include(): Failed opening '/mnt/www/greenoasis/application/views/404_page.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.10/lib/php') in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:15:14 Asia/Kolkata] PHP Warning:  include(/mnt/www/greenoasis/application/views/pages/404_page.php): failed to open stream: No such file or directory in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:15:14 Asia/Kolkata] PHP Warning:  include(): Failed opening '/mnt/www/greenoasis/application/views/pages/404_page.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.10/lib/php') in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:44:43 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 34
[05-Jul-2014 16:44:43 Asia/Kolkata] PHP Warning:  include(/mnt/www/greenoasis/application/views/pages/agent_edit.php): failed to open stream: No such file or directory in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:44:43 Asia/Kolkata] PHP Warning:  include(): Failed opening '/mnt/www/greenoasis/application/views/pages/agent_edit.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.10/lib/php') in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:47:35 Asia/Kolkata] PHP Warning:  include(/mnt/www/greenoasis/application/views/pages/allocatefund.php): failed to open stream: No such file or directory in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:47:35 Asia/Kolkata] PHP Warning:  include(): Failed opening '/mnt/www/greenoasis/application/views/pages/allocatefund.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.10/lib/php') in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:49:17 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 34
[05-Jul-2014 16:49:17 Asia/Kolkata] PHP Warning:  include(/mnt/www/greenoasis/application/views/pages/agent_edit.php): failed to open stream: No such file or directory in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:49:17 Asia/Kolkata] PHP Warning:  include(): Failed opening '/mnt/www/greenoasis/application/views/pages/agent_edit.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.10/lib/php') in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:49:25 Asia/Kolkata] PHP Warning:  include(/mnt/www/greenoasis/application/views/pages/allocatefund.php): failed to open stream: No such file or directory in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:49:25 Asia/Kolkata] PHP Warning:  include(): Failed opening '/mnt/www/greenoasis/application/views/pages/allocatefund.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.10/lib/php') in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:49:43 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 34
[05-Jul-2014 16:49:43 Asia/Kolkata] PHP Warning:  include(/mnt/www/greenoasis/application/views/pages/agent_edit.php): failed to open stream: No such file or directory in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:49:43 Asia/Kolkata] PHP Warning:  include(): Failed opening '/mnt/www/greenoasis/application/views/pages/agent_edit.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.10/lib/php') in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:51:52 Asia/Kolkata] PHP Warning:  include(/mnt/www/greenoasis/application/views/pages/agent_change_status.php): failed to open stream: No such file or directory in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:51:52 Asia/Kolkata] PHP Warning:  include(): Failed opening '/mnt/www/greenoasis/application/views/pages/agent_change_status.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.10/lib/php') in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:51:57 Asia/Kolkata] PHP Warning:  include(/mnt/www/greenoasis/application/views/pages/agent_change_status.php): failed to open stream: No such file or directory in /mnt/www/greenoasis/library/template.class.php on line 68
[05-Jul-2014 16:51:57 Asia/Kolkata] PHP Warning:  include(): Failed opening '/mnt/www/greenoasis/application/views/pages/agent_change_status.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.10/lib/php') in /mnt/www/greenoasis/library/template.class.php on line 68
[08-Jul-2014 00:28:46 Asia/Kolkata] PHP Fatal error:  Uncaught exception 'Exception' with message 'Cannot upload imagearray (
  'image' => 
  array (
    'name' => 
    array (
      0 => 
      array (
        0 => 'booking_page.jpg',
        1 => 'confirmation.jpg',
        2 => '',
        3 => '',
        4 => '',
      ),
    ),
    'type' => 
    array (
      0 => 
      array (
        0 => 'image/jpeg',
        1 => 'image/jpeg',
        2 => '',
        3 => '',
        4 => '',
      ),
    ),
    'tmp_name' => 
    array (
      0 => 
      array (
        0 => '/Applications/MAMP/tmp/php/phppGDjjE',
        1 => '/Applications/MAMP/tmp/php/phpQOaMg3',
        2 => '',
        3 => '',
        4 => '',
      ),
    ),
    'error' => 
    array (
      0 => 
      array (
        0 => 0,
        1 => 0,
        2 => 4,
        3 => 4,
        4 => 4,
      ),
    ),
    'size' => 
    array (
      0 => 
      array (
        0 => 305508,
        1 => 233135,
        2 => 0,
        3 => 0,
        4 => 0,
      ),
    ),
  ),
)' in /mnt/www/greenoasi in /mnt/www/greenoasis/library/utils.class.php on line 432
[08-Jul-2014 00:34:55 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 34
[08-Jul-2014 00:47:29 Asia/Kolkata] PHP Warning:  array_keys() expects parameter 1 to be array, boolean given in /mnt/www/greenoasis/application/controllers/hotelcontroller.php on line 101
[08-Jul-2014 00:47:29 Asia/Kolkata] PHP Warning:  implode(): Invalid arguments passed in /mnt/www/greenoasis/application/models/hotel.php on line 136
[08-Jul-2014 00:47:29 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 390
[08-Jul-2014 00:47:29 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 409
[08-Jul-2014 00:55:19 Asia/Kolkata] PHP Parse error:  syntax error, unexpected ']' in /mnt/www/greenoasis/application/controllers/hotelcontroller.php on line 242
[08-Jul-2014 01:01:56 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 34
[08-Jul-2014 01:14:31 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 56
[08-Jul-2014 01:14:31 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 97
[08-Jul-2014 01:31:28 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 56
[08-Jul-2014 01:31:28 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 97
[08-Jul-2014 01:34:43 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 56
[08-Jul-2014 01:36:51 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 56
[08-Jul-2014 01:37:43 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 56
[08-Jul-2014 01:37:45 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 56
[08-Jul-2014 01:37:50 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 56
[08-Jul-2014 01:37:51 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 56
[08-Jul-2014 01:38:05 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 56
[08-Jul-2014 01:38:09 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 56
[08-Jul-2014 01:38:09 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 56
[08-Jul-2014 01:38:09 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 56
[08-Jul-2014 01:38:09 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 56
[08-Jul-2014 01:38:10 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 56
[08-Jul-2014 01:38:37 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 56
[08-Jul-2014 01:38:38 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 56
[08-Jul-2014 01:39:01 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/agent/index.php on line 56
[19-Jul-2014 23:53:13 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 34
[19-Jul-2014 23:54:11 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 390
[19-Jul-2014 23:54:11 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 409
[19-Jul-2014 23:54:11 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 390
[19-Jul-2014 23:54:11 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 409
[19-Jul-2014 23:54:11 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 390
[19-Jul-2014 23:54:11 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 409
[19-Jul-2014 23:54:33 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 390
[19-Jul-2014 23:54:33 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 409
[19-Jul-2014 23:54:33 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 390
[19-Jul-2014 23:54:33 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 409
[19-Jul-2014 23:54:33 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 390
[19-Jul-2014 23:54:33 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 409
[20-Jul-2014 02:04:29 Asia/Kolkata] PHP Warning:  Missing argument 1 for AdminController::download_visa_document() in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 1594
[20-Jul-2014 02:06:06 Asia/Kolkata] PHP Parse error:  syntax error, unexpected 'print_r' (T_STRING), expecting ')' in /mnt/www/greenoasis/application/views/admin/view_visadetails.php on line 74
[20-Jul-2014 02:08:19 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 390
[20-Jul-2014 02:08:19 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 409
[20-Jul-2014 02:08:19 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 390
[20-Jul-2014 02:08:19 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 409
[20-Jul-2014 02:08:19 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 390
[20-Jul-2014 02:08:19 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 409
